#####################################################################################################
# NeXus source file: SAXS-d5.1m
# NXdata: name = img{0}_azimuthalIntegration_Px_8
#
#
# Exposure_msec                                     900000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               24.447
# _sas_detc.center_eq                               374.616
# _sas_detc.dist_spec/detc                          5089.0
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240425/mask2.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          24.447
# Center_2                                          374.616
# DDummy                                            0.6
# Date                                              2024-04-25 16:14:43
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              29.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      900.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          19449.5
# Pilct0                                            57306.6
# Pilct1                                            1295850.0
# Pilroi0                                           19449.5
# Pilroi1                                           1295850.0
# RetriggerMode                                     0.0
# S1bot                                             0.3
# S1hl                                              0.3
# S1hr                                              0.3
# S1top                                             0.3
# S2bot                                             0.25
# S2hl                                              0.25
# S2hr                                              0.25
# S2top                                             0.25
# SampleDistance                                    5.089
# Sec                                               1.009
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240425_0_00007.edf
# WaveLength                                        1.54189E-10
# X                                                 -40.0
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240425_0_00007.edf{0}_AzInt_Px_8      Sig(q)GustavoQuintero_20240425_0_00007.edf{0}_AzInt_Px_8    2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.00013772807339                                  nan                                                         nan                                                         0.00193650502505                                  
0.000275456146425                                 nan                                                         nan                                                         0.00387301004568                                  
0.000413184218753                                 nan                                                         nan                                                         0.00580951505746                                  
0.000550912290019                                 nan                                                         nan                                                         0.00774602005597                                  
0.000688640359868                                 nan                                                         nan                                                         0.00968252503678                                  
0.000826368427948                                 nan                                                         nan                                                         0.0116190299955                                   
0.000964096493904                                 nan                                                         nan                                                         0.0135555349276                                   
0.00110182455738                                  nan                                                         nan                                                         0.0154920398288                                   
0.00123955261803                                  nan                                                         nan                                                         0.0174285446946                                   
0.00137728067549                                  29.9034017304                                               5.46840075839                                               0.0193650495205                                   
0.00151500872941                                  50.6787192196                                               1.67794069765                                               0.0213015543023                                   
0.00165273677943                                  49.0764682474                                               1.32390764078                                               0.0232380590353                                   
0.00179046482521                                  45.1693647558                                               1.07619197882                                               0.0251745637153                                   
0.00192819286639                                  42.7275743932                                               0.996827394532                                              0.0271110683377                                   
0.00206592090261                                  35.1664072111                                               0.874349705795                                              0.0290475728982                                   
0.00220364893352                                  31.2841434856                                               0.72208214224                                               0.0309840773924                                   
0.00234137695876                                  34.9016752975                                               0.732768119276                                              0.0329205818157                                   
0.00247910497799                                  25.6847851194                                               0.556287168828                                              0.0348570861639                                   
0.00261683299085                                  21.8629712472                                               0.495632438689                                              0.0367935904324                                   
0.00275456099698                                  19.3818802609                                               0.41599593861                                               0.0387300946168                                   
0.00289228899603                                  17.9235013945                                               0.377160600486                                              0.0406665987128                                   
0.00303001698765                                  14.0614002615                                               0.327626345573                                              0.0426031027158                                   
0.00316774497148                                  11.6993825111                                               0.291166981274                                              0.0445396066215                                   
0.00330547294716                                  10.0804625311                                               0.269297947913                                              0.0464761104255                                   
0.00344320091436                                  8.76501610252                                               0.253867518271                                              0.0484126141233                                   
0.0035809288727                                   7.58512155584                                               0.233600691427                                              0.0503491177104                                   
0.00371865682183                                  7.0210671193                                                0.228901919451                                              0.0522856211826                                   
0.00385638476141                                  5.83538473574                                               0.204160171275                                              0.0542221245353                                   
0.00399411269108                                  5.47068932854                                               0.19983016899                                               0.0561586277641                                   
0.00413184061048                                  4.82085772744                                               0.182338547609                                              0.0580951308646                                   
0.00426956851927                                  4.04317472288                                               0.16528397718                                               0.0600316338323                                   
0.00440729641707                                  3.70099420391                                               0.161441584468                                              0.061968136663                                    
0.00454502430356                                  3.48856861589                                               0.157855610461                                              0.063904639352                                    
0.00468275217835                                  3.49813377017                                               0.167287553614                                              0.0658411418951                                   
0.00482048004112                                  2.84739539878                                               0.147996917212                                              0.0677776442877                                   
0.00495820789149                                  2.5620340044                                                0.141477684136                                              0.0697141465255                                   
0.00509593572912                                  2.63998143331                                               0.150859252346                                              0.071650648604                                    
0.00523366355365                                  2.15875110656                                               0.133021520752                                              0.0735871505188                                   
0.00537139136473                                  2.09244470466                                               0.132603223089                                              0.0755236522654                                   
0.00550911916201                                  1.84037779966                                               0.124885807                                                 0.0774601538396                                   
0.00564684694512                                  1.74184217847                                               0.124155454784                                              0.0793966552368                                   
0.00578457471372                                  1.70174691978                                               0.121120916482                                              0.0813331564525                                   
0.00592230246745                                  1.52096921377                                               0.109869115227                                              0.0832696574825                                   
0.00606003020596                                  1.3869086447                                                0.106187181163                                              0.0852061583222                                   
0.0061977579289                                   1.20879947358                                               0.0979473322969                                             0.0871426589672                                   
0.00633548563591                                  1.12023457894                                               0.0954339102455                                             0.0890791594132                                   
0.00647321332663                                  1.1813930646                                                0.0968306300874                                             0.0910156596556                                   
0.00661094100071                                  0.945660852939                                              0.0821872681447                                             0.0929521596901                                   
0.00674866865781                                  1.0494108918                                                0.0895030900226                                             0.0948886595123                                   
0.00688639629755                                  0.93856046665                                               0.0824693393708                                             0.0968251591176                                   
0.0070241239196                                   0.90476385176                                               0.0818656480265                                             0.0987616585018                                   
0.00716185152359                                  0.824494526237                                              0.07566824275                                               0.10069815766                                     
0.00729957910918                                  0.784575488494                                              0.0735587620991                                             0.102634656589                                    
