#####################################################################################################
# NeXus source file: SAXS-d0.55m
# NXdata: name = img{0}_azimuthalIntegration_Px_18
#
#
# Exposure_msec                                     600000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               34.424
# _sas_detc.center_eq                               375.95
# _sas_detc.dist_spec/detc                          545.924
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240430/mask3.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          34.424
# Center_2                                          375.95
# DDummy                                            0.6
# Date                                              2024-05-02 16:51:43
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              33.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      600.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          466.086
# Pilct0                                            167838.0
# Pilct1                                            1892750.0
# Pilroi0                                           466.086
# Pilroi1                                           1892750.0
# RetriggerMode                                     0.0
# S1bot                                             0.6
# S1hl                                              0.6
# S1hr                                              0.6
# S1top                                             0.6
# S2bot                                             0.4
# S2hl                                              0.4
# S2hr                                              0.4
# S2top                                             0.4
# SampleDistance                                    0.545924
# Sec                                               1.006
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240430_0_00012.edf
# WaveLength                                        1.54189E-10
# X                                                 -40.0
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240430_0_00012.edf{0}_AzInt_Px_18     Sig(q)GustavoQuintero_20240430_0_00012.edf{0}_AzInt_Px_18   2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.0012838749344                                   nan                                                         nan                                                         0.018051732018                                    
0.00256774958206                                  nan                                                         nan                                                         0.0361034604521                                   
0.00385162365623                                  nan                                                         nan                                                         0.0541551817188                                   
0.00513549687016                                  nan                                                         nan                                                         0.0722068922341                                   
0.00641936893711                                  nan                                                         nan                                                         0.0902585884143                                   
0.00770323957033                                  nan                                                         nan                                                         0.108310266676                                    
0.00898710848309                                  nan                                                         nan                                                         0.126361923435                                    
0.0102709753887                                   nan                                                         nan                                                         0.144413555107                                    
0.0115548400003                                   nan                                                         nan                                                         0.16246515811                                     
0.0128387020312                                   nan                                                         nan                                                         0.180516728859                                    
0.0141225611948                                   nan                                                         nan                                                         0.198568263772                                    
0.0154064172042                                   nan                                                         nan                                                         0.216619759263                                    
0.0166902697728                                   nan                                                         nan                                                         0.234671211751                                    
0.0179741186138                                   nan                                                         nan                                                         0.25272261765                                     
0.0192579634405                                   20.0233148385                                               4.47481682938                                               0.270773973379                                    
0.0205418039662                                   19.9958338154                                               0.999914896635                                              0.288825275354                                    
0.0218256399043                                   19.2312551228                                               0.661129932718                                              0.306876519991                                    
0.0231094709679                                   19.4666096375                                               0.516409479141                                              0.324927703707                                    
0.0243932968705                                   20.3121485924                                               0.43984023519                                               0.342978822919                                    
0.0256771173254                                   18.4062872241                                               0.400080247232                                              0.361029874045                                    
0.0269609320458                                   16.3174129576                                               0.376695984255                                              0.3790808535                                      
0.0282447407451                                   15.6512745747                                               0.345664560844                                              0.397131757703                                    
0.0295285431366                                   14.0800367235                                               0.330387906473                                              0.41518258307                                     
0.0308123389337                                   13.6343291                                                  0.309878422941                                              0.433233326019                                    
0.0320961278497                                   12.0065872124                                               0.289775709801                                              0.451283982967                                    
0.0333799095981                                   11.5421074914                                               0.275576778736                                              0.469334550331                                    
0.0346636838921                                   10.0263269946                                               0.248027993245                                              0.48738502453                                     
0.0359474504452                                   8.90057165787                                               0.23887571443                                               0.505435401981                                    
0.0372312089707                                   7.9420951979                                                0.213658468225                                              0.523485679101                                    
0.0385149591821                                   7.56262224875                                               0.207304613828                                              0.54153585231                                     
0.0397987007928                                   6.69599522929                                               0.191824000398                                              0.559585918024                                    
0.0410824335161                                   6.0671586844                                                0.185681847986                                              0.577635872662                                    
0.0423661570656                                   5.53261252701                                               0.182577094682                                              0.595685712642                                    
0.0436498711546                                   4.9165019487                                                0.165744439163                                              0.613735434383                                    
0.0449335754967                                   4.39910102363                                               0.167941981642                                              0.631785034304                                    
