#####################################################################################################
# NeXus source file: SAXS
# NXdata: name = img{0}_azimuthalIntegration_Px_1
#
#
# Exposure_msec                                     900000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               10.99
# _sas_detc.center_eq                               382.84
# _sas_detc.dist_spec/detc                          3789.9
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20250226/mask.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          10.99
# Center_2                                          382.84
# DDummy                                            0.6
# Date                                              2025-02-26 14:42:50
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              35.0
# Detz                                              15.0
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      900.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                0.0
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          1356.5
# Pilct0                                            56209.0
# Pilct1                                            0.0
# Pilroi0                                           1356.5
# Pilroi1                                           0.0
# RetriggerMode                                     0.0
# S1bot                                             0.3
# S1hl                                              0.3
# S1hr                                              0.3
# S1top                                             0.3
# S2bot                                             0.25
# S2hl                                              0.25
# S2hr                                              0.25
# S2top                                             0.25
# SampleDistance                                    3.7899
# Sec                                               1.0
# Size                                              792836.0
# Temperature                                       0.0
# Thickness                                         0.0
# Title                                             GustavoQuintero_20250226_0_00004.edf
# WaveLength                                        1.54189E-10
# X                                                 20.07
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20250226_0_00004.edf{0}_AzInt_Px_1      Sig(q)GustavoQuintero_20250226_0_00004.edf{0}_AzInt_Px_1    2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.000184938432475                                 nan                                                         nan                                                         0.00260029923467                                  
0.000369876864094                                 nan                                                         nan                                                         0.00520059845863                                  
0.000554815293998                                 nan                                                         nan                                                         0.00780089766117                                  
0.000739753721331                                 nan                                                         nan                                                         0.0104011968316                                   
0.000924692145236                                 nan                                                         nan                                                         0.0130014959591                                   
0.00110963056486                                  nan                                                         nan                                                         0.0156017950331                                   
0.00129456897933                                  nan                                                         nan                                                         0.0182020940429                                   
0.00147950738781                                  nan                                                         nan                                                         0.0208023929776                                   
0.00166444578943                                  nan                                                         nan                                                         0.0234026918267                                   
0.00184938418334                                  nan                                                         nan                                                         0.0260029905793                                   
0.00203432256868                                  nan                                                         nan                                                         0.0286032892248                                   
0.00221926094459                                  nan                                                         nan                                                         0.0312035877525                                   
0.00240419931021                                  nan                                                         nan                                                         0.0338038861517                                   
0.00258913766469                                  nan                                                         nan                                                         0.0364041844116                                   
0.00277407600718                                  25.0085534055                                               1.44362306917                                               0.0390044825216                                   
0.00295901433681                                  18.7470372416                                               0.968169718309                                              0.0416047804709                                   
0.00314395265272                                  13.9753214627                                               0.660854890013                                              0.0442050782488                                   
0.00332889095407                                  12.7669103219                                               0.477473318284                                              0.0468053758446                                   
0.00351382923999                                  10.639448721                                                0.389861891067                                              0.0494056732475                                   
0.00369876750962                                  9.7587936792                                                0.363147013251                                              0.052005970447                                    
0.00388370576211                                  8.75401913178                                               0.339388596151                                              0.0546062674322                                   
0.00406864399661                                  7.14758075619                                               0.304673370861                                              0.0572065641925                                   
0.00425358221225                                  6.03030017724                                               0.264801593847                                              0.0598068607172                                   
0.00443852040818                                  5.30986179462                                               0.251421464683                                              0.0624071569954                                   
0.00462345858353                                  4.83995774716                                               0.247518496762                                              0.0650074530166                                   
0.00480839673747                                  4.37008419857                                               0.25350755081                                               0.06760774877                                     
0.00499333486911                                  3.84550633799                                               0.231105885999                                              0.0702080442449                                   
0.00517827297762                                  4.30139882053                                               0.237902269833                                              0.0728083394306                                   
0.00536321106213                                  3.68169249188                                               0.223053201084                                              0.0754086343164                                   
0.00554814912179                                  3.42273557141                                               0.205562915442                                              0.0780089288915                                   
0.00573308715573                                  3.03798270171                                               0.194871487191                                              0.0806092231453                                   
0.0059180251631                                   3.33706576649                                               0.198140660788                                              0.083209517067                                    
0.00610296314305                                  2.92430467307                                               0.185482344551                                              0.085809810646                                    
0.00628790109472                                  3.01185263807                                               0.188238378124                                              0.0884101038715                                   
0.00647283901725                                  2.94099685069                                               0.177830654657                                              0.0910103967328                                   
0.00665777690978                                  3.14305093076                                               0.18383792288                                               0.0936106892191                                   
0.00684271477145                                  2.42478192653                                               0.157298370528                                              0.0962109813199                                   
0.00702765260142                                  2.32467842843                                               0.157260077291                                              0.0988112730243                                   
0.00721259039881                                  2.23689886954                                               0.149563009502                                              0.101411564322                                    
0.00739752816278                                  1.94151733304                                               0.137965857188                                              0.104011855201                                    
0.00758246589247                                  1.86459987478                                               0.135873031828                                              0.106612145653                                    
0.00776740358702                                  2.1130618929                                                0.143231546159                                              0.109212435665                                    
0.00795234124558                                  1.89298747758                                               0.136230711582                                              0.111812725227                                    
0.00813727886728                                  1.97894697323                                               0.13663609602                                               0.114413014328                                    
0.00832221645127                                  1.98440967316                                               0.136183702493                                              0.117013302958                                    
0.00850715399669                                  1.81784582254                                               0.129738258822                                              0.119613591107                                    
0.00869209150269                                  1.84626696837                                               0.128969567216                                              0.122213878762                                    
0.0088770289684                                   1.79256894331                                               0.125396973275                                              0.124814165914                                    
0.00906196639298                                  1.82543890682                                               0.127100143357                                              0.127414452552                                    
0.00924690377557                                  1.75963078142                                               0.123163907209                                              0.130014738665                                    
0.0094318411153                                   1.66597268173                                               0.123066355689                                              0.132615024242                                    
0.00961677841132                                  1.68880459677                                               0.117655328279                                              0.135215309274                                    
