#####################################################################################################
# NeXus source file: SAXS
# NXdata: name = img{0}_azimuthalIntegration_Px_0
#
#
# Exposure_msec                                     900000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               10.99
# _sas_detc.center_eq                               382.84
# _sas_detc.dist_spec/detc                          3789.9
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20250226/mask.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Roi=                                              makeRectangle(-5,194,492,20);
#                                                   run("outsideselection");
#                                                   run("selection");
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          10.99
# Center_2                                          382.84
# DDummy                                            0.6
# Date                                              2025-02-26 14:26:40
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              35.0
# Detz                                              15.0
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      900.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                0.0
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          1210.94
# Pilct0                                            38993.8
# Pilct1                                            0.0
# Pilroi0                                           1210.94
# Pilroi1                                           0.0
# RetriggerMode                                     0.0
# S1bot                                             0.3
# S1hl                                              0.3
# S1hr                                              0.3
# S1top                                             0.3
# S2bot                                             0.25
# S2hl                                              0.25
# S2hr                                              0.25
# S2top                                             0.25
# SampleDistance                                    3.7899
# Sec                                               1.009
# Size                                              792836.0
# Temperature                                       0.0
# Thickness                                         0.0
# Title                                             GustavoQuintero_20250226_0_00003.edf
# WaveLength                                        1.54189E-10
# X                                                 39.78
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20250226_0_00003.edf{0}_AzInt_Px_0      Sig(q)GustavoQuintero_20250226_0_00003.edf{0}_AzInt_Px_0    2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.000184938432475                                 nan                                                         nan                                                         0.00260029923467                                  
0.000369876864094                                 nan                                                         nan                                                         0.00520059845863                                  
0.000554815293998                                 nan                                                         nan                                                         0.00780089766117                                  
0.000739753721331                                 nan                                                         nan                                                         0.0104011968316                                   
0.000924692145236                                 nan                                                         nan                                                         0.0130014959591                                   
0.00110963056486                                  nan                                                         nan                                                         0.0156017950331                                   
0.00129456897933                                  nan                                                         nan                                                         0.0182020940429                                   
0.00147950738781                                  nan                                                         nan                                                         0.0208023929776                                   
0.00166444578943                                  nan                                                         nan                                                         0.0234026918267                                   
0.00184938418334                                  nan                                                         nan                                                         0.0260029905793                                   
0.00203432256868                                  nan                                                         nan                                                         0.0286032892248                                   
0.00221926094459                                  nan                                                         nan                                                         0.0312035877525                                   
0.00240419931021                                  nan                                                         nan                                                         0.0338038861517                                   
0.00258913766469                                  nan                                                         nan                                                         0.0364041844116                                   
0.00277407600718                                  20.9971036641                                               1.32278488614                                               0.0390044825216                                   
0.00295901433681                                  15.0765432392                                               0.868232548443                                              0.0416047804709                                   
0.00314395265272                                  11.2154183988                                               0.592015318972                                              0.0442050782488                                   
0.00332889095407                                  10.3922986491                                               0.430786428935                                              0.0468053758446                                   
0.00351382923999                                  9.78347155601                                               0.373850284543                                              0.0494056732475                                   
0.00369876750962                                  6.96114912173                                               0.306707839773                                              0.052005970447                                    
0.00388370576211                                  6.39230213752                                               0.290016125843                                              0.0546062674322                                   
0.00406864399661                                  5.65175546277                                               0.270923478774                                              0.0572065641925                                   
0.00425358221225                                  4.72200153321                                               0.234322607339                                              0.0598068607172                                   
0.00443852040818                                  4.26473822808                                               0.225323730533                                              0.0624071569954                                   
0.00462345858353                                  3.49381313269                                               0.210298759126                                              0.0650074530166                                   
0.00480839673747                                  3.18697260896                                               0.216488665137                                              0.06760774877                                     
0.00499333486911                                  3.0712926122                                                0.206535560887                                              0.0702080442449                                   
0.00517827297762                                  2.79581984075                                               0.191799875582                                              0.0728083394306                                   
0.00536321106213                                  2.32713198653                                               0.177335307422                                              0.0754086343164                                   
0.00554814912179                                  2.36009424264                                               0.170695773164                                              0.0780089288915                                   
0.00573308715573                                  2.0156587931                                                0.158731879977                                              0.0806092231453                                   
0.0059180251631                                   1.99043067976                                               0.153025833146                                              0.083209517067                                    
0.00610296314305                                  1.5365333061                                                0.13445044903                                               0.085809810646                                    
0.00628790109472                                  1.53941980567                                               0.134576691615                                              0.0884101038715                                   
0.00647283901725                                  1.55665130144                                               0.129376386507                                              0.0910103967328                                   
0.00665777690978                                  1.54731224152                                               0.128987722889                                              0.0936106892191                                   
0.00684271477145                                  1.34421428113                                               0.117117591639                                              0.0962109813199                                   
0.00702765260142                                  1.18230326081                                               0.112150570113                                              0.0988112730243                                   
0.00721259039881                                  1.45060808445                                               0.120441475461                                              0.101411564322                                    
0.00739752816278                                  1.08835420284                                               0.103296621381                                              0.104011855201                                    
0.00758246589247                                  1.31106459494                                               0.113933774579                                              0.106612145653                                    
0.00776740358702                                  1.28681421909                                               0.111773923707                                              0.109212435665                                    
0.00795234124558                                  1.17247429534                                               0.107214325991                                              0.111812725227                                    
0.00813727886728                                  1.06799393348                                               0.100376664276                                              0.114413014328                                    
0.00832221645127                                  1.13970416731                                               0.103206140586                                              0.117013302958                                    
0.00850715399669                                  0.930280138241                                              0.09281035123                                               0.119613591107                                    
0.00869209150269                                  0.908834401465                                              0.0904862044168                                             0.122213878762                                    
0.0088770289684                                   1.02212100151                                               0.0946891626313                                             0.124814165914                                    
0.00906196639298                                  1.14213406877                                               0.10053584493                                               0.127414452552                                    
0.00924690377557                                  0.734378551589                                              0.0795669433944                                             0.130014738665                                    
