#####################################################################################################
# NeXus source file: SAXS-d2.5m
# NXdata: name = img{0}_azimuthalIntegration_Px_11
#
#
# Exposure_msec                                     900000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               16.295
# _sas_detc.center_eq                               387.94
# _sas_detc.dist_spec/detc                          2489.13
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240430/mask.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          16.295
# Center_2                                          387.94
# DDummy                                            0.6
# Date                                              2024-04-30 10:19:10
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              33.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      900.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          6105.23
# Pilct0                                            1649160.0
# Pilct1                                            1143940.0
# Pilroi0                                           6105.23
# Pilroi1                                           1143940.0
# RetriggerMode                                     0.0
# S1bot                                             0.3
# S1hl                                              0.3
# S1hr                                              0.3
# S1top                                             0.3
# S2bot                                             0.25
# S2hl                                              0.25
# S2hr                                              0.25
# S2top                                             0.25
# SampleDistance                                    2.48913
# Sec                                               1.005
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240430_0_00001.edf
# WaveLength                                        1.54189E-10
# X                                                 19.6658
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240430_0_00001.edf{0}_AzInt_Px_11     Sig(q)GustavoQuintero_20240430_0_00001.edf{0}_AzInt_Px_11   2Theta(degrees)                                   
0.0546235358937                                   1.02567494399                                               0.0638062368821                                             0.76803182601                                     
0.0549050622748                                   1.14721319273                                               0.0651927525712                                             0.771990275051                                    
0.0551865880662                                   1.13002575118                                               0.0634235799546                                             0.775948716723                                    
0.0554681132648                                   0.943932310098                                              0.0580699916227                                             0.779907150986                                    
0.0557496378678                                   0.925304963572                                              0.0570879230818                                             0.783865577804                                    
0.056031161872                                    1.04507929416                                               0.059327764146                                              0.787823997139                                    
0.0563126852745                                   1.00593586049                                               0.0589044833826                                             0.791782408952                                    
0.0565942080721                                   1.06275026064                                               0.0591345977401                                             0.795740813206                                    
0.056875730262                                    0.985863555689                                              0.0577199579386                                             0.799699209864                                    
0.057157251841                                    0.986112447278                                              0.0564999502882                                             0.803657598888                                    
0.0574387728061                                   0.866092003319                                              0.0526107585437                                             0.807615980239                                    
0.0577202931544                                   1.01731667731                                               0.057857097689                                              0.81157435388                                     
0.0580018128828                                   0.884043336017                                              0.0529843356755                                             0.815532719773                                    
0.0582833319883                                   0.913808991795                                              0.0539547301413                                             0.819491077881                                    
0.0585648504678                                   0.837764254747                                              0.0509362457772                                             0.823449428166                                    
0.0588463683184                                   0.914200988627                                              0.0537104932946                                             0.82740777059                                     
0.059127885537                                    0.793496210957                                              0.049726568743                                              0.831366105115                                    
0.0594094021206                                   0.794642200665                                              0.0491538000697                                             0.835324431703                                    
0.0596909180662                                   0.780057498388                                              0.0492272148173                                             0.839282750317                                    
0.0599724333708                                   0.733378833067                                              0.0465882491166                                             0.843241060919                                    
0.0602539480312                                   0.804758543718                                              0.0493909120282                                             0.847199363471                                    
0.0605354620446                                   0.675726931157                                              0.0449195187974                                             0.851157657935                                    
0.0608169754079                                   0.673349455507                                              0.0446410561958                                             0.855115944275                                    
0.0610984881181                                   0.692616869499                                              0.045682590034                                              0.859074222451                                    
0.0613800001721                                   0.822452975709                                              0.0489758951655                                             0.863032492426                                    
0.0616615115669                                   0.731722357634                                              0.0468138665878                                             0.866990754162                                    
0.0619430222996                                   0.840768537159                                              0.0490908756516                                             0.870949007623                                    
0.062224532367                                    0.796401639192                                              0.0477781480097                                             0.874907252769                                    
0.0625060417663                                   0.772207756876                                              0.0471144471204                                             0.878865489563                                    
0.0627875504942                                   0.799831209155                                              0.0478126135623                                             0.882823717967                                    
0.0630690585479                                   0.652976852317                                              0.0434499090562                                             0.886781937945                                    
0.0633505659243                                   0.678330267304                                              0.0431174324848                                             0.890740149457                                    
0.0636320726204                                   0.667530287782                                              0.0436175589974                                             0.894698352466                                    
0.0639135786332                                   0.746756970149                                              0.0458728367916                                             0.898656546934                                    
0.0641950839596                                   0.663755772865                                              0.0428282875407                                             0.902614732824                                    
0.0644765885966                                   0.555027706515                                              0.0394924323284                                             0.906572910098                                    
0.0647580925413                                   0.610037423271                                              0.0404488414374                                             0.910531078717                                    
0.0650395957905                                   0.55303633895                                               0.0392020307092                                             0.914489238646                                    
0.0653210983413                                   0.543223378682                                              0.0383760033619                                             0.918447389844                                    
0.0656026001906                                   0.567848963353                                              0.0390777339784                                             0.922405532276                                    
0.0658841013355                                   0.507947555863                                              0.0375701852618                                             0.926363665903                                    
0.0661656017729                                   0.524397178235                                              0.0370582042255                                             0.930321790686                                    
0.0664471014997                                   0.564887078144                                              0.0394560966497                                             0.93427990659                                     
0.066728600513                                    0.502940807697                                              0.0362922674393                                             0.938238013575                                    
0.0670100988098                                   0.469841288768                                              0.0350777713769                                             0.942196111605                                    
0.067291596387                                    0.523273140942                                              0.0372140681463                                             0.94615420064                                     
0.0675730932416                                   0.501632239374                                              0.0365332550872                                             0.950112280645                                    
0.0678545893706                                   0.520989112249                                              0.0370350422831                                             0.95407035158                                     
0.0681360847709                                   0.526086356938                                              0.0366886060447                                             0.958028413408                                    
0.0684175794396                                   0.560694534773                                              0.0380223647025                                             0.961986466092                                    
0.0686990733737                                   0.547224020268                                              0.0376114152457                                             0.965944509593                                    
0.06898056657                                     0.513376726344                                              0.0363827537815                                             0.969902543874                                    
0.0692620590256                                   0.491889216792                                              0.0354311071175                                             0.973860568897                                    
0.0695435507375                                   0.463844684717                                              0.0342754066715                                             0.977818584624                                    
0.0698250417026                                   0.487834031111                                              0.035284880808                                              0.981776591018                                    
0.070106531918                                    0.491774408691                                              0.035382058939                                              0.985734588041                                    
0.0703880213806                                   0.495211013856                                              0.035018831877                                              0.989692575655                                    
0.0706695100873                                   0.463734948903                                              0.0341851609856                                             0.993650553823                                    
0.0709509980353                                   0.4203427012                                                0.0324242926813                                             0.997608522506                                    
0.0712324852213                                   0.522520541438                                              0.0358829552694                                             1.00156648167                                     
0.0715139716426                                   0.425457839602                                              0.0322997014713                                             1.00552443127                                     
0.0717954572959                                   0.44101702399                                               0.032804760005                                              1.00948237127                                     
0.0720769421783                                   0.429547638629                                              0.0325345318383                                             1.01344030164                                     
0.0723584262868                                   0.399308525412                                              0.0314072193677                                             1.01739822234                                     
0.0726399096184                                   0.496748679658                                              0.0346474836953                                             1.02135613332                                     
0.0729213921699                                   0.505047559911                                              0.0348516854747                                             1.02531403456                                     
0.0732028739386                                   0.482299302232                                              0.0340988229632                                             1.02927192601                                     
0.0734843549212                                   0.417177105923                                              0.0316752096359                                             1.03322980763                                     
0.0737658351147                                   0.466123438252                                              0.0334417646364                                             1.03718767939                                     
0.0740473145163                                   0.389949694078                                              0.0301566575965                                             1.04114554126                                     
0.0743287931228                                   0.372810935726                                              0.0297653951282                                             1.04510339319                                     
0.0746102709312                                   0.41238665438                                               0.0312683724628                                             1.04906123514                                     
0.0748917479385                                   0.439978060884                                              0.0322593307614                                             1.05301906708                                     
0.0751732241417                                   0.460633996847                                              0.0330079585544                                             1.05697688897                                     
0.0754546995378                                   0.414736798308                                              0.0308854080723                                             1.06093470077                                     
0.0757361741237                                   0.465775289042                                              0.0329205070773                                             1.06489250244                                     
0.0760176478965                                   0.412823435158                                              0.0311746126857                                             1.06885029396                                     
0.076299120853                                    0.324718190964                                              0.0272041556017                                             1.07280807527                                     
0.0765805929904                                   0.394697205798                                              0.0300612027427                                             1.07676584634                                     
0.0768620643055                                   0.408704840208                                              0.0305551012907                                             1.08072360713                                     
0.0771435347954                                   0.400356110348                                              0.0304507574596                                             1.08468135761                                     
0.0774250044571                                   0.42682118651                                               0.0311540306338                                             1.08863909774                                     
0.0777064732874                                   0.430506344591                                              0.030836077623                                              1.09259682748                                     
0.0779879412835                                   0.417764209979                                              0.0309984729375                                             1.09655454679                                     
0.0782694084422                                   0.359091170956                                              0.0281626448405                                             1.10051225563                                     
0.0785508747606                                   0.343034483194                                              0.0278034344712                                             1.10446995397                                     
0.0788323402357                                   0.385648780217                                              0.0293480253007                                             1.10842764177                                     
0.0791138048644                                   0.381705827167                                              0.0290360861944                                             1.112385319                                       
0.0793952686437                                   0.369611380739                                              0.0289257874845                                             1.1163429856                                      
0.0796767315706                                   0.335534790214                                              0.0269862694573                                             1.12030064155                                     
0.079958193642                                    0.378878411145                                              0.0288332054509                                             1.12425828681                                     
0.0802396548551                                   0.405053059542                                              0.0297474348619                                             1.12821592134                                     
0.0805211152066                                   0.334986381007                                              0.0270821204884                                             1.13217354511                                     
0.0808025746937                                   0.330998062426                                              0.027098954523                                              1.13613115806                                     
0.0810840333133                                   0.329032989821                                              0.026382632427                                              1.14008876018                                     
0.0813654910624                                   0.32530086329                                               0.0264858240664                                             1.14404635142                                     
0.081646947938                                    0.294223330542                                              0.0252434284358                                             1.14800393173                                     
0.081928403937                                    0.31954786227                                               0.0262224434482                                             1.15196150109                                     
0.0822098590565                                   0.304323303935                                              0.0257289030987                                             1.15591905946                                     
0.0824913132934                                   0.308978928886                                              0.0252740733939                                             1.1598766068                                      
0.0827727666447                                   0.364170083571                                              0.0279636320263                                             1.16383414307                                     
0.0830542191074                                   0.281481446246                                              0.0244022367453                                             1.16779166823                                     
0.0833356706784                                   0.296883603802                                              0.0249296049694                                             1.17174918224                                     
0.0836171213548                                   0.319439040221                                              0.0259408589184                                             1.17570668508                                     
0.0838985711335                                   0.304292995267                                              0.0252388820871                                             1.17966417669                                     
0.0841800200116                                   0.339066522729                                              0.0268678268458                                             1.18362165705                                     
0.0844614679859                                   0.325103450852                                              0.0258190835811                                             1.18757912611                                     
