#####################################################################################################
# NeXus source file: SAXS-d6.5m
# NXdata: name = img{0}_azimuthalIntegration_Px_5
#
#
# Exposure_msec                                     900000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               17.417
# _sas_detc.center_eq                               394.614
# _sas_detc.dist_spec/detc                          6389.0
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240425/mask.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          17.417
# Center_2                                          394.614
# DDummy                                            0.6
# Date                                              2024-04-25 14:36:26
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              29.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      900.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          399.048
# Pilct0                                            18548.2
# Pilct1                                            241026.0
# Pilroi0                                           399.048
# Pilroi1                                           241026.0
# RetriggerMode                                     0.0
# S1bot                                             0.15
# S1hl                                              0.15
# S1hr                                              0.15
# S1top                                             0.15
# S2bot                                             0.125
# S2hl                                              0.125
# S2hr                                              0.125
# S2top                                             0.125
# SampleDistance                                    6.389
# Sec                                               1.01
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240425_0_00002.edf
# WaveLength                                        1.54189E-10
# X                                                 -40.0
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240425_0_00002.edf{0}_AzInt_Px_5      Sig(q)GustavoQuintero_20240425_0_00002.edf{0}_AzInt_Px_5    2Theta(degrees)                                   
0.0155778672894                                   0.0838162706165                                             0.0178521715834                                             0.219030411958                                    
0.015687569365                                    0.0283941951562                                             0.0107436550349                                             0.220572864462                                    
0.0157972714151                                   0.0718510463869                                             0.0165603990662                                             0.222115316645                                    
0.0159069734394                                   0.0681289979461                                             0.016313644018                                              0.223657768507                                    
0.0160166754378                                   0.0601391301594                                             0.0153572520759                                             0.225200220044                                    
0.01612637741                                     0.0725072748001                                             0.0164485831781                                             0.226742671255                                    
0.016236079356                                    0.078822165336                                              0.0176509908913                                             0.228285122137                                    
0.0163457812755                                   0.0759935578418                                             0.0168393852462                                             0.229827572689                                    
0.0164554831683                                   0.0943522334778                                             0.0187285978361                                             0.231370022907                                    
0.0165651850343                                   0.107472384374                                              0.0201386747403                                             0.23291247279                                     
0.0166748868733                                   0.0966390993168                                             0.0189895421554                                             0.234454922335                                    
0.0167845886851                                   0.103930544621                                              0.0199935748841                                             0.235997371541                                    
0.0168942904695                                   0.0624955094328                                             0.0147310519451                                             0.237539820404                                    
0.0170039922264                                   0.0807607979357                                             0.0172314379333                                             0.239082268923                                    
0.0171136939556                                   0.0662368490454                                             0.0156340296648                                             0.240624717096                                    
0.0172233956568                                   0.0606947997852                                             0.0149107756858                                             0.242167164919                                    
0.01733309733                                     0.0602209020941                                             0.0148524533866                                             0.243709612392                                    
0.0174427989749                                   0.0544781112865                                             0.0136826587213                                             0.245252059512                                    
0.0175525005913                                   0.0448019160039                                             0.0126949776045                                             0.246794506276                                    
0.0176622021791                                   0.0414243660864                                             0.0121634013999                                             0.248336952682                                    
0.0177719037382                                   0.0609177395996                                             0.0145187478887                                             0.249879398728                                    
0.0178816052682                                   0.0284505750332                                             0.0100444750002                                             0.251421844413                                    
0.0179913067691                                   0.0444412959644                                             0.0123369635332                                             0.252964289732                                    
0.0181010082407                                   0.0553975530765                                             0.0140410167702                                             0.254506734685                                    
0.0182107096827                                   0.055812411394                                              0.0137317548946                                             0.25604917927                                     
0.0183204110951                                   0.0403442266085                                             0.0116551819103                                             0.257591623483                                    
0.0184301124775                                   0.0515838519608                                             0.0133142605933                                             0.259134067322                                    
0.0185398138299                                   0.0510125899161                                             0.0131726078705                                             0.260676510786                                    
0.0186495151521                                   0.0344570603905                                             0.0109005129541                                             0.262218953873                                    
0.0187592164439                                   0.0527137249987                                             0.0131683682894                                             0.263761396579                                    
0.0188689177051                                   0.0432666017267                                             0.0119894739635                                             0.265303838903                                    
0.0189786189355                                   0.0261824686142                                             0.00926536305271                                            0.266846280842                                    
0.019088320135                                    0.0304830992788                                             0.0101654287187                                             0.268388722394                                    
0.0191980213033                                   0.0749027168048                                             0.0156202085122                                             0.269931163558                                    
0.0193077224403                                   0.0613617411913                                             0.0140693911141                                             0.27147360433                                     
0.0194174235459                                   0.0750774690617                                             0.015638425294                                              0.273016044709                                    
0.0195271246198                                   0.102899658117                                              0.0181900649966                                             0.274558484692                                    
0.0196368256618                                   0.109869615073                                              0.0188567622545                                             0.276100924277                                    
0.0197465266719                                   0.112207143664                                              0.0195032457941                                             0.277643363462                                    
0.0198562276497                                   0.0669905909916                                             0.0157811445667                                             0.279185802244                                    
0.0199659285951                                   0.0840217073078                                             0.0178402775663                                             0.280728240622                                    
0.020075629508                                    0.0650545614829                                             0.0155514411932                                             0.282270678593                                    
0.0201853303882                                   0.0923766026795                                             0.0187775246022                                             0.283813116155                                    
0.0202950312354                                   0.0855026264244                                             0.0180653824992                                             0.285355553305                                    
0.0204047320496                                   0.0857169774134                                             0.0184801175905                                             0.286897990042                                    
0.0205144328305                                   0.133234368423                                              0.0233679963193                                             0.288440426363                                    
0.0206241335779                                   0.158194280384                                              0.0243415428266                                             0.289982862266                                    
0.0207338342917                                   0.10409082475                                               0.0207828994281                                             0.291525297748                                    
0.0208435349717                                   0.0865304925177                                             0.0186420400307                                             0.293067732808                                    
0.0209532356177                                   0.0855157131607                                             0.0187213283196                                             0.294610167443                                    
0.0210629362295                                   0.0803215498627                                             0.0179607748482                                             0.296152601651                                    
0.021172636807                                    0.0963238085805                                             0.0196687129696                                             0.29769503543                                     
0.0212823373499                                   0.10772843575                                               0.021549146267                                              0.299237468778                                    
0.0213920378582                                   0.0938790654959                                             0.0195753850343                                             0.300779901691                                    
0.0215017383316                                   0.0717251002017                                             0.017396844335                                              0.302322334169                                    
0.0216114387699                                   0.0745567729216                                             0.0175891232107                                             0.303864766209                                    
0.021721139173                                    0.066895907594                                              0.0167305446511                                             0.305407197808                                    
0.0218308395406                                   0.0396678189475                                             0.0132195167959                                             0.306949628964                                    
0.0219405398727                                   0.0620376648988                                             0.0160114063996                                             0.308492059676                                    
0.022050240169                                    0.0298397746596                                             0.011268688547                                              0.31003448994                                     
0.0221599404293                                   0.0618143579664                                             0.0154790556208                                             0.311576919755                                    
0.0222696406535                                   0.064885551449                                              0.0153330724205                                             0.313119349118                                    
0.0223793408414                                   0.0508321414246                                             0.0136457592058                                             0.314661778028                                    
0.0224890409928                                   0.0746405594204                                             0.0159339591069                                             0.316204206481                                    
0.0225987411075                                   0.11513396057                                               0.0200295315203                                             0.317746634477                                    
0.0227084411853                                   0.115668568975                                              0.0197351109245                                             0.319289062011                                    
0.0228181412262                                   0.0960579145102                                             0.0180148617798                                             0.320831489083                                    
0.0229278412298                                   0.118404269611                                              0.0197359120575                                             0.32237391569                                     
0.023037541196                                    0.0833934745072                                             0.0164818993238                                             0.323916341829                                    
0.0231472411247                                   0.09520893406                                               0.0178151192559                                             0.325458767499                                    
0.0232569410157                                   0.0619553364527                                             0.0140470505574                                             0.327001192697                                    
0.0233666408687                                   0.0723951931116                                             0.0151845089332                                             0.328543617422                                    
0.0234763406836                                   0.0728531500139                                             0.0152082660412                                             0.33008604167                                     
0.0235860404602                                   0.081369917847                                              0.0159465912245                                             0.33162846544                                     
0.0236957401984                                   0.097115574502                                              0.0174485810083                                             0.333170888729                                    
0.0238054398979                                   0.0894844740481                                             0.0163441582036                                             0.334713311535                                    
0.0239151395586                                   0.0811753561604                                             0.0159275263019                                             0.336255733856                                    
0.0240248391804                                   0.0880540835111                                             0.0163601817276                                             0.337798155689                                    
0.0241345387629                                   0.120614640653                                              0.0193245850819                                             0.339340577033                                    
0.0242442383061                                   0.101726250993                                              0.0174523862412                                             0.340882997885                                    
0.0243539378097                                   0.115212589505                                              0.0184630418015                                             0.342425418243                                    
0.0244636372737                                   0.0947557767289                                             0.0167687093316                                             0.343967838105                                    
0.0245733366977                                   0.0756077613946                                             0.0148473167742                                             0.345510257468                                    
0.0246830360817                                   0.0719507073707                                             0.0146996626477                                             0.347052676331                                    
0.0247927354255                                   0.0741109517513                                             0.014551884208                                              0.34859509469                                     
0.0249024347288                                   0.0604388710181                                             0.0132169816285                                             0.350137512544                                    
0.0250121339915                                   0.0635141370642                                             0.0135490680207                                             0.351679929891                                    
0.0251218332134                                   0.0780527518199                                             0.0149982901689                                             0.353222346728                                    
0.0252315323944                                   0.0647871240496                                             0.0135096053411                                             0.354764763052                                    
0.0253412315342                                   0.0783012963008                                             0.0148519300817                                             0.356307178863                                    
0.0254509306327                                   0.0920955013454                                             0.0161756068328                                             0.357849594157                                    
0.0255606296897                                   0.092513974848                                              0.0162123195138                                             0.359392008933                                    
0.025670328705                                    0.0867440788226                                             0.0153327361575                                             0.360934423188                                    
0.0257800276785                                   0.105573620116                                              0.0171491863333                                             0.362476836919                                    
0.0258897266099                                   0.0848423742482                                             0.0152675328337                                             0.364019250125                                    
0.0259994254991                                   0.0666373382338                                             0.0136056980873                                             0.365561662804                                    
0.0261091243459                                   0.0984634200834                                             0.0165157092578                                             0.367104074952                                    
0.0262188231501                                   0.0840463937472                                             0.0149513050844                                             0.368646486569                                    
0.0263285219116                                   0.0715574311232                                             0.0139260446969                                             0.370188897651                                    
0.0264382206302                                   0.0830686108877                                             0.0147856488064                                             0.371731308197                                    
0.0265479193056                                   0.101128760544                                              0.0167377688554                                             0.373273718204                                    
0.0266576179378                                   0.109482245322                                              0.0168201670444                                             0.37481612767                                     
0.0267673165265                                   0.0886739139386                                             0.0154397592193                                             0.376358536593                                    
0.0268770150715                                   0.0746293798131                                             0.0141076102219                                             0.37790094497                                     
0.0269867135728                                   0.0847314857209                                             0.0147591686612                                             0.379443352799                                    
0.02709641203                                     0.075262927277                                              0.0140924125934                                             0.380985760079                                    
0.027206110443                                    0.0836363670634                                             0.0145516939118                                             0.382528166806                                    
0.0273158088117                                   0.0709916417398                                             0.013650726271                                              0.384070572979                                    
0.0274255071358                                   0.0833303528026                                             0.0147508476378                                             0.385612978595                                    
0.0275352054152                                   0.113867374547                                              0.0170006847772                                             0.387155383652                                    
0.0276449036497                                   0.102514270267                                              0.0162551615634                                             0.388697788148                                    
0.0277546018392                                   0.0807716203812                                             0.0141752746198                                             0.390240192081                                    
0.0278642999834                                   0.104223633937                                              0.0164325394365                                             0.391782595448                                    
0.0279739980821                                   0.106169806023                                              0.0163538725366                                             0.393324998247                                    
0.0280836961353                                   0.070815083582                                              0.0131911042315                                             0.394867400476                                    
0.0281933941426                                   0.0767934022886                                             0.0140328293132                                             0.396409802133                                    
0.028303092104                                    0.0922807038103                                             0.0149847758654                                             0.397952203216                                    
0.0284127900192                                   0.0974004084803                                             0.0156050882392                                             0.399494603721                                    
0.0285224878881                                   0.0726543317443                                             0.0132639137223                                             0.401037003648                                    
0.0286321857105                                   0.0761214862157                                             0.0136764224005                                             0.402579402993                                    
0.0287418834862                                   0.0568386461311                                             0.0119658295791                                             0.404121801755                                    
0.028851581215                                    0.0604977632228                                             0.0121181794409                                             0.405664199931                                    
0.0289612788968                                   0.065662469032                                              0.012504041657                                              0.407206597519                                    
0.0290709765314                                   0.0764590357245                                             0.0135413810206                                             0.408748994516                                    
0.0291806741185                                   0.0738095040292                                             0.0132570898922                                             0.410291390922                                    
0.0292903716581                                   0.0563009267772                                             0.0117618976502                                             0.411833786733                                    
0.02940006915                                     0.0829594534608                                             0.0140381166896                                             0.413376181946                                    
0.0295097665938                                   0.0774668268421                                             0.0134855966396                                             0.414918576561                                    
0.0296194639896                                   0.0794893781451                                             0.0138570756543                                             0.416460970574                                    
0.0297291613371                                   0.0558002989858                                             0.0114319854242                                             0.418003363984                                    
0.0298388586361                                   0.0661432956912                                             0.012505187169                                              0.419545756788                                    
0.0299485558864                                   0.0525602087655                                             0.010967443751                                              0.421088148984                                    
0.030058253088                                    0.0765140881694                                             0.0133244653254                                             0.422630540569                                    
0.0301679502405                                   0.0685785229327                                             0.0127333223005                                             0.424172931542                                    
0.0302776473438                                   0.0506733020591                                             0.0108059441895                                             0.4257153219                                      
0.0303873443977                                   0.0766397090927                                             0.0131535558582                                             0.427257711641                                    
0.0304970414021                                   0.0527077593199                                             0.0109954314719                                             0.428800100763                                    
0.0306067383568                                   0.0346737455236                                             0.00896974545849                                            0.430342489263                                    
0.0307164352616                                   0.0598518404951                                             0.0117439014284                                             0.43188487714                                     
0.0308261321162                                   0.0865983549083                                             0.013872898336                                              0.433427264391                                    
0.0309358289207                                   0.0748794398903                                             0.0130310908125                                             0.434969651013                                    
0.0310455256746                                   0.0676244180634                                             0.0123418195202                                             0.436512037005                                    
0.031155222378                                    0.0582286637149                                             0.0114266788658                                             0.438054422364                                    
0.0312649190305                                   0.0758446641519                                             0.0130119589147                                             0.439596807089                                    
0.0313746156321                                   0.0685927713296                                             0.0123193917664                                             0.441139191176                                    
0.0314843121825                                   0.0531641889875                                             0.0108698307969                                             0.442681574624                                    
0.0315940086816                                   0.0629431575145                                             0.0118936139274                                             0.444223957431                                    
0.0317037051292                                   0.0683845396749                                             0.0121145063413                                             0.445766339593                                    
0.0318134015251                                   0.0803765590429                                             0.0132770666783                                             0.447308721109                                    
0.0319230978691                                   0.0816107729376                                             0.0133348272117                                             0.448851101978                                    
