#####################################################################################################
# NeXus source file: SAXS-d0.34m
# NXdata: name = img{0}_azimuthalIntegration_Px_21
#
#
# Exposure_msec                                     600000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               35.587
# _sas_detc.center_eq                               374.416
# _sas_detc.dist_spec/detc                          341.826
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240430/mask4.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          35.587
# Center_2                                          374.416
# DDummy                                            0.6
# Date                                              2024-05-02 17:54:20
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              33.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      600.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          3007.27
# Pilct0                                            774149.0
# Pilct1                                            4129320.0
# Pilroi0                                           3007.27
# Pilroi1                                           4129320.0
# RetriggerMode                                     0.0
# S1bot                                             0.6
# S1hl                                              0.6
# S1hr                                              0.6
# S1top                                             0.6
# S2bot                                             0.4
# S2hl                                              0.4
# S2hr                                              0.4
# S2top                                             0.4
# SampleDistance                                    0.341826
# Sec                                               1.01
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240430_0_00017.edf
# WaveLength                                        1.54189E-10
# X                                                 -40.9467
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240430_0_00017.edf{0}_AzInt_Px_21     Sig(q)GustavoQuintero_20240430_0_00017.edf{0}_AzInt_Px_21   2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.00205045285974                                  nan                                                         nan                                                         0.0288300867825                                   
0.00410090455138                                  nan                                                         nan                                                         0.0576601589661                                   
0.00615135390683                                  nan                                                         nan                                                         0.0864902019518                                   
0.00820179975801                                  nan                                                         nan                                                         0.115320201141                                    
0.0102522409368                                   nan                                                         nan                                                         0.144150141934                                    
0.0123026762753                                   nan                                                         nan                                                         0.172980009734                                    
0.0143531046052                                   nan                                                         nan                                                         0.201809789941                                    
0.0164035247588                                   nan                                                         nan                                                         0.230639467958                                    
0.0184539355678                                   nan                                                         nan                                                         0.259469029186                                    
0.0205043358645                                   nan                                                         nan                                                         0.28829845903                                     
0.0225547244808                                   nan                                                         nan                                                         0.317127742891                                    
0.0246051002489                                   nan                                                         nan                                                         0.345956866173                                    
0.026655462001                                    nan                                                         nan                                                         0.374785814279                                    
0.0287058085691                                   nan                                                         nan                                                         0.403614572616                                    
0.0307561387857                                   nan                                                         nan                                                         0.432443126587                                    
0.0328064514829                                   nan                                                         nan                                                         0.461271461598                                    
0.0348567454933                                   87.1243917333                                               2.58894030146                                               0.490099563056                                    
0.036907019649                                    79.5127774999                                               1.52934589803                                               0.518927416367                                    
0.0389572727828                                   66.7867642073                                               1.03795643706                                               0.54775500694                                     
0.0410075037271                                   58.8100420962                                               0.903841926279                                              0.576582320182                                    
0.0430577113145                                   49.4416726237                                               0.683014638407                                              0.605409341505                                    
0.0451078943778                                   42.3603932893                                               0.591734947688                                              0.634236056317                                    
0.0471580517497                                   35.6617571939                                               0.512124482992                                              0.66306245003                                     
0.0492081822631                                   29.7831911242                                               0.473268165574                                              0.691888508056                                    
0.051258284751                                    23.6289462851                                               0.406542260842                                              0.72071421581                                     
0.0533083580465                                   20.7708226338                                               0.370931844778                                              0.749539558704                                    
0.0553584009826                                   17.327643373                                                0.332261513381                                              0.778364522154                                    
0.0574084123926                                   15.2890167312                                               0.308206284126                                              0.807189091577                                    
0.0594583911098                                   13.044895762                                                0.278698746243                                              0.836013252391                                    
0.0615083359678                                   12.0881856001                                               0.257762110889                                              0.864836990015                                    
0.0635582458                                      10.9420868216                                               0.245241310142                                              0.893660289869                                    
0.0656081194402                                   10.5267092329                                               0.237943737537                                              0.922483137375                                    
0.0676579557221                                   10.5784663161                                               0.23789227917                                               0.951305517955                                    
0.0697077534797                                   9.98529960555                                               0.236900441192                                              0.980127417035                                    
0.071757511547                                    9.61754214008                                               0.225632760125                                              1.00894882004                                     
0.0738072287582                                   9.6830757734                                                0.241579169457                                              1.0377697124                                      
0.0758569039476                                   9.59005308894                                               0.241146750712                                              1.06659007953                                     
0.0779065359496                                   9.3740886152                                                0.237700200041                                              1.09540990688                                     
0.0799561235989                                   8.80711766168                                               0.238438544339                                              1.12422917988                                     
0.0820056657301                                   9.2630418354                                                0.238459667854                                              1.15304788395                                     
0.0840551611781                                   8.43741434444                                               0.237245323405                                              1.18186600454                                     
0.086104608778                                    8.43189668438                                               0.234071059643                                              1.21068352707                                     
0.088154007365                                    8.29716760649                                               0.229968077928                                              1.239500437                                       
0.0902033557744                                   7.7284989886                                                0.230952781742                                              1.26831671976                                     
