#####################################################################################################
# NeXus source file: SAXS-d0.34m
# NXdata: name = img{0}_azimuthalIntegration_Px_22
#
#
# Exposure_msec                                     600000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil SWING
# _diffrn_sofware                                   Foxtrot 3.4.9-3471
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [407]
# _sas_detc.pixsize                                 172.0
# _sas_detc.center_ax                               35.587
# _sas_detc.center_eq                               374.416
# _sas_detc.dist_spec/detc                          341.826
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.54189
# _sas_detc.bias                                    0
# _sas_detc.mask                                    /data0/images/inhouse/GustavoQuintero_20240430/mask4.txt
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
# Bsx                                               0.0
# Bsz                                               0.0
# Center_1                                          35.587
# Center_2                                          374.416
# DDummy                                            0.6
# Date                                              2024-05-02 18:06:37
# Ddelta                                            0.0
# Det                                               0.0
# Detector                                          0.0
# Detx                                              33.0
# Detz                                              13.5
# Dummy                                             -1.5
# EDF_BinarySize                                    792836.0
# EDF_DataBlockID                                   0.0
# EDF_HeaderSize                                    1536.0
# ExposureTime                                      600.0
# Gamma                                             0.0
# HeaderID                                          EH:000000:000000:000000
# Intensity1                                        1.0E-15
# Monitor                                           0.0
# Om                                                -2.60243E-8
# PSize_1                                           1.72E-4
# PSize_2                                           1.72E-4
# Pil_Roi0                                          1431.93
# Pilct0                                            1948970.0
# Pilct1                                            2691440.0
# Pilroi0                                           1431.93
# Pilroi1                                           2691440.0
# RetriggerMode                                     0.0
# S1bot                                             0.6
# S1hl                                              0.6
# S1hr                                              0.6
# S1top                                             0.6
# S2bot                                             0.4
# S2hl                                              0.4
# S2hr                                              0.4
# S2top                                             0.4
# SampleDistance                                    0.341826
# Sec                                               1.003
# Size                                              792836.0
# Temperature                                       nan
# Thickness                                         0.0
# Title                                             GustavoQuintero_20240430_0_00018.edf
# WaveLength                                        1.54189E-10
# X                                                 -21.277
# Z                                                 -12.5
#####################################################################################################
q(A-1)                                            I(q)GustavoQuintero_20240430_0_00018.edf{0}_AzInt_Px_22     Sig(q)GustavoQuintero_20240430_0_00018.edf{0}_AzInt_Px_22   2Theta(degrees)                                   
0.0                                               nan                                                         nan                                                         0.0                                               
0.00205045285974                                  nan                                                         nan                                                         0.0288300867825                                   
0.00410090455138                                  nan                                                         nan                                                         0.0576601589661                                   
0.00615135390683                                  nan                                                         nan                                                         0.0864902019518                                   
0.00820179975801                                  nan                                                         nan                                                         0.115320201141                                    
0.0102522409368                                   nan                                                         nan                                                         0.144150141934                                    
0.0123026762753                                   nan                                                         nan                                                         0.172980009734                                    
0.0143531046052                                   nan                                                         nan                                                         0.201809789941                                    
0.0164035247588                                   nan                                                         nan                                                         0.230639467958                                    
0.0184539355678                                   nan                                                         nan                                                         0.259469029186                                    
0.0205043358645                                   nan                                                         nan                                                         0.28829845903                                     
0.0225547244808                                   nan                                                         nan                                                         0.317127742891                                    
0.0246051002489                                   nan                                                         nan                                                         0.345956866173                                    
0.026655462001                                    nan                                                         nan                                                         0.374785814279                                    
0.0287058085691                                   nan                                                         nan                                                         0.403614572616                                    
0.0307561387857                                   nan                                                         nan                                                         0.432443126587                                    
0.0328064514829                                   nan                                                         nan                                                         0.461271461598                                    
0.0348567454933                                   44.5531332073                                               1.85136173076                                               0.490099563056                                    
0.036907019649                                    43.0249983502                                               1.12498748622                                               0.518927416367                                    
0.0389572727828                                   44.6106912158                                               0.84830768526                                               0.54775500694                                     
0.0410075037271                                   42.8594520659                                               0.771596137741                                              0.576582320182                                    
0.0430577113145                                   43.3108438515                                               0.639266221312                                              0.605409341505                                    
0.0451078943778                                   40.7160780655                                               0.580136508314                                              0.634236056317                                    
0.0471580517497                                   39.0694119192                                               0.536034331885                                              0.66306245003                                     
0.0492081822631                                   37.5782036768                                               0.531605770341                                              0.691888508056                                    
0.051258284751                                    37.3114111562                                               0.510862892368                                              0.72071421581                                     
0.0533083580465                                   35.3209311501                                               0.483708080982                                              0.749539558704                                    
0.0553584009826                                   34.5473528184                                               0.469156433353                                              0.778364522154                                    
0.0574084123926                                   33.9711915952                                               0.459417042654                                              0.807189091577                                    
0.0594583911098                                   33.0261728299                                               0.443449156424                                              0.836013252391                                    
0.0615083359678                                   32.1401757874                                               0.420303148957                                              0.864836990015                                    
0.0635582458                                      31.326475036                                                0.414953387196                                              0.893660289869                                    
0.0656081194402                                   30.6812346415                                               0.406222880626                                              0.922483137375                                    
0.0676579557221                                   29.6181865873                                               0.398059713223                                              0.951305517955                                    
0.0697077534797                                   29.2719452785                                               0.405612295708                                              0.980127417035                                    
0.071757511547                                    27.8418224569                                               0.383900729159                                              1.00894882004                                     
0.0738072287582                                   27.5579783524                                               0.407545869578                                              1.0377697124                                      
0.0758569039476                                   26.69166681                                                 0.402308081105                                              1.06659007953                                     
0.0779065359496                                   26.1743913606                                               0.397194581944                                              1.09540990688                                     
0.0799561235989                                   24.7894088246                                               0.400030078582                                              1.12422917988                                     
0.0820056657301                                   24.8284608504                                               0.390402887283                                              1.15304788395                                     
0.0840551611781                                   24.1804057632                                               0.401628722676                                              1.18186600454                                     
0.086104608778                                    23.6992873831                                               0.392421439567                                              1.21068352707                                     
0.088154007365                                    23.5685413281                                               0.387586798417                                              1.239500437                                       
0.0902033557744                                   22.6816982554                                               0.395652035695                                              1.26831671976                                     
